	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
4	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516129	0.7903225806451613	11	440.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Piperidine alkaloids', 'Purine nucleosides', 'Primary amides', 'Other Octadecanoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ecdysteroids', 'Secoiridoid monoterpenoids', 'Dicarboxylic acids', 'Fatty alcohols', 'Phenylalanine-derived alkaloids', 'Pregnane steroids', 'Simple phenolic acids', '2-pyrone derivatives', 'Open-chain polyketides', 'Cinnamic acids and derivatives', 'Purine alkaloids', 'Dipeptides', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Picrotoxane sesquiterpenoids', 'Limonoids', 'Chalcones', 'Flavonols', 'Megastigmanes', 'Cucurbitane triterpenoids', 'Linear polyenes', 'Iridoids monoterpenoids'}	{'Cyanogenic glycosides', 'Piperidine alkaloids', 'Purine nucleosides', 'Primary amides', 'Other Octadecanoids', 'Flavanones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Secoiridoid monoterpenoids', 'Ecdysteroids', 'Dicarboxylic acids', 'Fatty alcohols', 'Phenylalanine-derived alkaloids', 'Pregnane steroids', 'Simple phenolic acids', '2-pyrone derivatives', 'Open-chain polyketides', 'Purine alkaloids', 'Dipeptides', 'Lupane triterpenoids', 'Picrotoxane sesquiterpenoids', 'Limonoids', 'Chalcones', 'Cucurbitane triterpenoids', 'Megastigmanes', 'Linear polyenes', 'Iridoids monoterpenoids'}	1.0	1.7903225806451613
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7227722772277227	212	732.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Paraliane diterpenoids', 'Triacylglycerols', 'Purine nucleosides', 'Primary amides', 'Oligomeric phloroglucinols (phlorotannins)', 'Glycosyldiacylglycerols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ergostane steroids', 'Dicarboxylic acids', 'Aminoacids', 'Dihydroflavonols', 'Abeolupane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Polyether ionophores', 'Fusidane triterpenoids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids', 'Simple coumarins', 'Trichothecane sesquiterpenoids', 'Open-chain polyketides', 'Cholane steroids', 'Polyamines', 'Cannabinoids', 'Diacylglycerols', 'Limonoids', 'Chalcones', 'Lipopeptides', 'Zearalenones', 'Cholestane steroids'}	{'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Purine nucleosides', 'Paraliane diterpenoids', 'Primary amides', 'Oligomeric phloroglucinols (phlorotannins)', 'Glycosyldiacylglycerols', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ergostane steroids', 'Dicarboxylic acids', 'Aminoacids', 'Dihydroflavonols', 'Abeolupane triterpenoids', 'Pyridine alkaloids', 'Aminoglycosides', 'Polyether ionophores', 'Fusidane triterpenoids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Drimane sesquiterpenoids', 'Hydroxy fatty acids', 'Simple coumarins', 'Trichothecane sesquiterpenoids', 'Open-chain polyketides', 'Cholane steroids', 'Polyamines', 'Cannabinoids', 'Diacylglycerols', 'Limonoids', 'Chalcones', 'Lipopeptides', 'Zearalenones', 'Cholestane steroids'}	1.0	1.7227722772277227
10	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7	14	211.0	0	Celastraceae	0.0	{'Dammarane and Protostane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Fusidane triterpenoids', 'Ceramides', 'Irregular monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Open-chain polyketides', 'Dibenzylbutyrolactone lignans', 'Caryophyllane sesquiterpenoids', 'Dicarboxylic acids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Dipeptides', 'Unsaturated fatty acids', 'Oleanane triterpenoids', 'Eremophilane sesquiterpenoids', 'Fatty alcohols', 'Dibenzylbutane lignans', 'Cholestane steroids', 'Sphingoid bases', 'Arteminisin'}	{'Dammarane and Protostane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Other Octadecanoids', 'Fusidane triterpenoids', 'Ceramides', 'Irregular monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Open-chain polyketides', 'Dibenzylbutyrolactone lignans', 'Caryophyllane sesquiterpenoids', 'Dicarboxylic acids', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Dipeptides', 'Unsaturated fatty acids', 'Oleanane triterpenoids', 'Eremophilane sesquiterpenoids', 'Fatty alcohols', 'Dibenzylbutane lignans', 'Cholestane steroids', 'Sphingoid bases', 'Arteminisin'}	1.0	1.7
11	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.6893203883495146	0	0.0	1	Celastraceae	0.0			0.0	1.6893203883495147
16	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.6571428571428571	71	732.0	0	Celastraceae	0.0	{'Prostaglandins', 'Straight chain fatty acids', 'Cholane steroids', 'Pyridine alkaloids', 'Dicarboxylic acids', 'Piperidine alkaloids', 'Primary amides', 'Wax monoesters', 'Kavalactones and derivatives', 'Simple coumarins', 'Cholestane steroids', 'Simple phenolic acids'}	{'Prostaglandins', 'Straight chain fatty acids', 'Cholane steroids', 'Pyridine alkaloids', 'Dicarboxylic acids', 'Piperidine alkaloids', 'Primary amides', 'Wax monoesters', 'Kavalactones and derivatives', 'Simple coumarins', 'Cholestane steroids'}	1.0	1.657142857142857
17	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6447368421052632	0	0.0	1	Celastraceae	0.0			0.0	1.6447368421052633
18	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6291079812206573	0	0.0	1	Celastraceae	0.0			0.0	1.6291079812206573
20	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6147540983606558	0	0.0	1	Celastraceae	0.0			0.0	1.6147540983606556
23	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6106194690265486	0	0.0	1	Celastraceae	0.0			0.0	1.6106194690265485
24	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6029411764705882	14	211.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Neutral glycosphingolipids', 'Primary amides', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taxane diterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Tetracyclic diterpenoids', 'Aminoacids', 'Fatty alcohols', 'Pregnane steroids', 'Monoacylglycerols', 'Estrane steroids', 'Pyridine alkaloids', 'Aminoglycosides', 'Polyether ionophores', 'Drimane sesquiterpenoids', 'Fusidane triterpenoids', '12-oxophytodienoic acid metabolites', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Androstane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Cinnamic acids and derivatives', 'Carotenoids (C40, β-β)', 'Unsaturated fatty acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Diacylglycerols', 'Cardenolides', 'Cucurbitane triterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)'}	{'Cyanogenic glycosides', 'Ursane and Taraxastane triterpenoids', 'Neutral glycosphingolipids', 'Primary amides', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Taxane diterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Tetracyclic diterpenoids', 'Aminoacids', 'Fatty alcohols', 'Pregnane steroids', 'Monoacylglycerols', 'Estrane steroids', 'Pyridine alkaloids', 'Aminoglycosides', 'Polyether ionophores', 'Drimane sesquiterpenoids', 'Fusidane triterpenoids', '12-oxophytodienoic acid metabolites', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids', 'Androstane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Open-chain polyketides', 'Cinnamic acids and derivatives', 'Carotenoids (C40, β-β)', 'Unsaturated fatty acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Diacylglycerols', 'Cardenolides', 'Cucurbitane triterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)'}	1.0	1.6029411764705883
26	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.5934959349593496	0	0.0	1	Celastraceae	0.0			0.0	1.5934959349593496
28	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.5806451612903226	92	440.0	0	Celastraceae	0.0	{'Prostaglandins', 'Isoflavones', 'Aminoacids', 'Amino fatty acids', 'Quinoline alkaloids', 'Flavones', 'Iridoids monoterpenoids'}	{'Prostaglandins', 'Isoflavones', 'Aminoacids', 'Amino fatty acids', 'Quinoline alkaloids', 'Flavones', 'Iridoids monoterpenoids'}	1.0	1.5806451612903225
30	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.5757575757575758	71	732.0	0	Celastraceae	0.0	{'Oleanane triterpenoids', 'Labdane diterpenoids', '12-oxophytodienoic acid metabolites', 'Aminoacids', 'Quinazoline alkaloids', 'Simple coumarins', 'Apocarotenoids (β-)', 'Cyclophytane diterpenoids'}	{'12-oxophytodienoic acid metabolites', 'Aminoacids', 'Quinazoline alkaloids', 'Simple coumarins', 'Apocarotenoids (β-)', 'Cyclophytane diterpenoids'}	1.0	1.5757575757575757
32	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.5673758865248227	92	440.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Aflatoxins', 'Primary amides', 'Germacrane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclophytane diterpenoids', 'Depsides and depsidones', 'Aminoacids', 'Dammarane and Protostane triterpenoids', 'Prostaglandins', 'Pregnane steroids', 'Simple phenolic acids', 'Open-chain polyketides', 'Cholane steroids', 'Unsaturated fatty acids', 'Dipeptides', 'Lupane triterpenoids', 'Limonoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Lactarane sesquiterpenoids', 'Spirostane steroids'}	{'Cyanogenic glycosides', 'Aflatoxins', 'Primary amides', 'Germacrane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclophytane diterpenoids', 'Depsides and depsidones', 'Aminoacids', 'Dammarane and Protostane triterpenoids', 'Prostaglandins', 'Pregnane steroids', 'Simple phenolic acids', 'Open-chain polyketides', 'Cholane steroids', 'Unsaturated fatty acids', 'Dipeptides', 'Lupane triterpenoids', 'Limonoids', 'Cholestane steroids', 'Apocarotenoids (β-)', 'Lactarane sesquiterpenoids', 'Spirostane steroids'}	1.0	1.5673758865248226
35	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5491329479768786	15	329.0	0	Celastraceae	0.0	{'Cyclic peptides', 'Ursane and Taraxastane triterpenoids', 'Pregnane steroids', 'Neutral glycosphingolipids', 'Triacylglycerols', 'Primary amides', 'Drimane sesquiterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Humulane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Monocyclic monoterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Agarofuran sesquiterpenoids', 'Corynanthe type', 'Androstane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'Dipeptides', 'Unsaturated fatty acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Cholestane steroids', 'Apocarotenoids (β-)'}	{'Cyclic peptides', 'Ursane and Taraxastane triterpenoids', 'Neutral glycosphingolipids', 'Triacylglycerols', 'Primary amides', 'Kaurane and Phyllocladane diterpenoids', 'Humulane sesquiterpenoids', 'Pimarane and Isopimarane diterpenoids', 'Corynanthe type', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'N-acyl ethanolamines (endocannabinoids)', 'Pregnane steroids', 'Drimane sesquiterpenoids', 'Hydrocarbons', 'Daucane sesquiterpenoids', 'Vitamin D2 and derivatives', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Androstane steroids', 'Dipeptides', 'Unsaturated fatty acids', 'Lupane triterpenoids', 'Cholestane steroids', 'Apocarotenoids (β-)'}	1.0	1.5491329479768785
36	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5449438202247191	0	0.0	1	Celastraceae	0.0			0.0	1.5449438202247192
38	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5277777777777778	15	329.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Cyclic peptides', 'Prenyl quinone meroterpenoids', 'Isoquinoline alkaloids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavanones', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Secoiridoid monoterpenoids', 'Ergostane steroids', 'Apocarotenoids(ε-)', 'Fatty alcohols', 'Aminoacids', 'Glucosinolates', 'Tetraketide meroterpenoids', 'Pyrimidine nucleosides', 'Pregnane steroids', 'Aminoglycosides', 'Fusidane triterpenoids', 'Imidazole alkaloids', 'Simple coumarins', 'Glycerophosphocholines', 'Flavan-3-ols', 'Androstane steroids', 'Simple phenolic acids', 'Carotenoids (C40, β-β)', 'Dipeptides', 'Unsaturated fatty acids', 'Polyamines', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Kavalactones and derivatives', 'Flavonols', 'Megastigmanes', 'Sphingoid bases', 'Arteminisin'}	{'Cyanogenic glycosides', 'Cyclic peptides', 'Prenyl quinone meroterpenoids', 'Isoquinoline alkaloids', 'Primary amides', 'Germacrane sesquiterpenoids', 'Other Octadecanoids', 'Kaurane and Phyllocladane diterpenoids', 'Flavanones', 'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Secoiridoid monoterpenoids', 'Ergostane steroids', 'Apocarotenoids(ε-)', 'Aminoacids', 'Glucosinolates', 'Tetraketide meroterpenoids', 'Pyrimidine nucleosides', 'Pregnane steroids', 'Aminoglycosides', 'Fusidane triterpenoids', 'Imidazole alkaloids', 'Glycerophosphocholines', 'Androstane steroids', 'Simple phenolic acids', 'Carotenoids (C40, β-β)', 'Dipeptides', 'Unsaturated fatty acids', 'Polyamines', 'Lupane triterpenoids', 'Kavalactones and derivatives', 'Flavonols', 'Megastigmanes', 'Sphingoid bases', 'Arteminisin'}	1.0	1.5277777777777777
40	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.509090909090909	0	0.0	1	Celastraceae	0.0			0.0	1.509090909090909
41	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5028901734104047	0	0.0	1	Celastraceae	0.0			0.0	1.5028901734104045
42	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5	14	211.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Cyclic peptides', 'Piperidine alkaloids', 'Primary amides', 'Other Octadecanoids', 'Quinazoline alkaloids', 'Irregular monoterpenoids', 'Cyclophytane diterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Estrane steroids', 'Pyrimidine nucleotides', 'Pyridine alkaloids', 'Nitro fatty acids', 'Polyether ionophores', 'Hydroxy fatty acids', 'Simple coumarins', 'Androstane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Carboline alkaloids', 'Open-chain polyketides', 'Erythromycins', 'Unsaturated fatty acids', 'Dipeptides', 'Diacylglycerols', 'Kavalactones and derivatives', 'Cholestane steroids', 'Menthane monoterpenoids', 'Quinoline alkaloids', 'Iridoids monoterpenoids'}	{'Cyanogenic glycosides', 'Cyclic peptides', 'Piperidine alkaloids', 'Primary amides', 'Other Octadecanoids', 'Quinazoline alkaloids', 'Irregular monoterpenoids', 'Cyclophytane diterpenoids', 'Straight chain fatty acids', 'Dicarboxylic acids', 'Tetraketide meroterpenoids', 'Prostaglandins', 'Estrane steroids', 'Pyrimidine nucleotides', 'Pyridine alkaloids', 'Nitro fatty acids', 'Polyether ionophores', 'Hydroxy fatty acids', 'Simple coumarins', 'Androstane steroids', 'Fatty acyl glycosides of mono- and disaccharides', 'Carboline alkaloids', 'Open-chain polyketides', 'Erythromycins', 'Unsaturated fatty acids', 'Dipeptides', 'Diacylglycerols', 'Kavalactones and derivatives', 'Cholestane steroids', 'Menthane monoterpenoids', 'Quinoline alkaloids', 'Iridoids monoterpenoids'}	1.0	1.5
47	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.47904191616766467	313	514.0	0	Celastraceae	0.0	{'Cyanogenic glycosides', 'Primary amides', 'Fatty aldehydes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Norlabdane diterpenoids', 'Straight chain fatty acids', 'Caryophyllane sesquiterpenoids', 'Apocarotenoids (Ψ-)', 'Fatty alcohols', 'Aminoacids', 'Bisnaphthalenes', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Pyridine alkaloids', 'Serratane triterpenoids', 'Fusidane triterpenoids', 'Daucane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Cholane steroids', 'Dibenzylbutane lignans', 'Apocarotenoids (β-)', 'Cyclamides'}	{'Cyanogenic glycosides', 'Primary amides', 'Fatty aldehydes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Norlabdane diterpenoids', 'Straight chain fatty acids', 'Caryophyllane sesquiterpenoids', 'Apocarotenoids (Ψ-)', 'Fatty alcohols', 'Aminoacids', 'Bisnaphthalenes', 'Tetraketide meroterpenoids', 'Pregnane steroids', 'Pyridine alkaloids', 'Serratane triterpenoids', 'Fusidane triterpenoids', 'Daucane sesquiterpenoids', 'Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Carotenoids (C40, β-β)', 'Cholane steroids', 'Dibenzylbutane lignans', 'Apocarotenoids (β-)', 'Cyclamides'}	1.0	1.4790419161676647
51	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.49514563106796117	0.46601941747572817	126	126.0	0	Celastraceae	0.0	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Estrane steroids', 'Cholane steroids', 'Depsipeptides', 'Dipeptides', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Fatty alcohols', 'Hydroxy fatty acids', 'Simple coumarins', 'Cholestane steroids', 'Menthane monoterpenoids', 'Androstane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Open-chain polyketides'}	{'Tetraketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Estrane steroids', 'Depsipeptides', 'Cholane steroids', 'Dipeptides', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Fatty alcohols', 'Hydroxy fatty acids', 'Simple coumarins', 'Cholestane steroids', 'Menthane monoterpenoids', 'Androstane steroids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Labdane diterpenoids', 'Open-chain polyketides'}	1.0	1.4660194174757282
52	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.4642857142857143	0	0.0	1	Celastraceae	0.0			0.0	1.4642857142857144
53	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.49242424242424243	0.45454545454545453	126	126.0	0	Celastraceae	0.0	{'Cyclic peptides', 'Caryophyllane sesquiterpenoids', 'Piperidine alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Polyether ionophores', 'Primary amides', 'Lupane triterpenoids', 'Ceramides', 'Hydroxy fatty acids', 'Corynanthe type', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Simple phenolic acids', 'Iridoids monoterpenoids'}	{'Cyclic peptides', 'Caryophyllane sesquiterpenoids', 'Piperidine alkaloids', 'Dicarboxylic acids', 'Oleanane triterpenoids', 'Polyether ionophores', 'Primary amides', 'Lupane triterpenoids', 'Ceramides', 'Hydroxy fatty acids', 'Corynanthe type', 'Apocarotenoids (β-)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Simple phenolic acids', 'Iridoids monoterpenoids'}	1.0	1.4545454545454546
